d,  tum,atRisk,Prev,Variance,SD,Beam,SRI,date
0,4,155,0.025806,,,,,Alpen
0,17,354,,,,,,pre-2016
0,4,71,,,,Si260,G380+G404,pre-2016
0,3,75,,,,Ti1000,G404+413,pre-2016
0,7,56,,,,Ti1000,G413,pre-2016
0,0,42,,,,Fe600,G413,pre-2016
0,2,51,,,,duals,R014,2019
0,1,26,,,,O350,R027,2019
0,3,110,,,,Cs,G417,pre-2016
0,20,431,0.046404,0.00010267,0.010133,,,
