mix,dose,Z,LET,tum,atRisk,Prev,SD,NWeight,Beam
1,60,1,0.4,13,44,0.29455,0.068782,211.37,p.Si
1,40,14,70,13,44,0.29455,0.068782,211.37,
2,40,1,0.4,19,40,0.475,0.078958,160.4,p.Fe600
2,30,26,193,19,40,0.475,0.078958,160.4,
3,20,14,70,13,40,0.325,0.074056566,182.34,Si.Fe600
3,20,26,193,13,40,0.325,0.074056566,182.34,
